urn,la_code,stat_neighbours,local_authority_ons_name,also_known_as,region_code,region_name,ofsted_ilacs_scrape_la_name,rgn22cd,rgn22nm,lad23cd,ltla23cd,ltla23nm,ltla23nmw,ltla23_ons,utla23nm,country,ons_population_0-25,ons_la_type
80486,301,"330, 331, 308, 203, 821, 352, 316, 892, 871, 320",Barking and Dagenham,,GL,London,301,E12000007,London,E09000002,E09000002,Barking and Dagenham,,E09000002,Barking and Dagenham,England,85041,London Borough
80487,302,"305, 307, 312, 313, 314, 315, 826, 870, 317, 319",Barnet,,GL,London,302,E12000007,London,E09000003,E09000003,Barnet,,E09000003,Barnet,England,124296,London Borough
80426,370,"371, 840, 812, 807, 372, 342, 394, 357, 384, 359",Barnsley,,YH,Yorkshire and the Humber,370,E12000003,Yorkshire and the Humber,E08000016,E08000016,Barnsley,,E08000016,Barnsley,England,69889,Metropolitan District
80427,800,"873, 878, 916, 850, 802, 931, 803, 938, 865, 885",Bath and North East Somerset,,SW,South West,800,E12000009,South West,E06000022,E06000022,Bath and North East Somerset,,E06000022,Bath and North East Somerset,England,64037,Unitary Authority
80428,822,"831, 881, 919, 886, 887, 826, 940, 941, 866, 937",Bedford Borough,,E,East of England,822,E12000006,East of England,E06000055,E06000055,Bedford,,E06000055,Bedford,England,57592,Unitary Authority
80488,303,"822, 881, 311, 886, 887, 826, 941, 882, 866, 883",Bexley,,GL,London,,E12000007,London,E09000004,E09000004,Bexley,,E09000004,Bexley,England,78080,London Borough
80429,330,"380, 831, 308, 821, 352, 892, 333, 335, 320, 336",Birmingham,,WM,West Midlands,330,E12000005,West Midlands,E08000025,E08000025,Birmingham,,E08000025,Birmingham,England,432811,Metropolitan District
80430,889,"350, 380, 331, 831, 382, 353, 874, 354, 894, 335",Blackburn with Darwen,,NW,North West,889,E12000002,North West,E06000008,E06000008,Blackburn with Darwen,,E06000008,Blackburn with Darwen,England,55286,Unitary Authority
80431,890,"876, 805, 810, 340, 806, 812, 807, 393, 861, 357",Blackpool,,NW,North West,890,E12000002,North West,E06000009,E06000009,Blackpool,,E06000009,Blackpool,England,39455,Unitary Authority
80432,350,"381, 331, 831, 332, 382, 383, 354, 372, 357, 894",Bolton,,NW,North West,,E12000002,North West,E08000001,E08000001,Bolton,,E08000001,Bolton,England,98113,Metropolitan District
2532287,839,"800, 878, 845, 916, 921, 886, 882, 935, 866, 938","Bournemouth, Christchurch and Poole","[BCP, Bournemouth, Christchurch & Poole]",SW,South West,839,E12000009,South West,E06000058,E06000058,"Bournemouth, Christchurch and Poole",,E06000058,"Bournemouth, Christchurch and Poole",England,114591,Unitary Authority
80436,867,"825, 823, 850, 919, 931, 803, 358, 869, 938, 816",Bracknell Forest,,SE,South East,867,E12000008,South East,E06000036,E06000036,Bracknell Forest,,E06000036,Bracknell Forest,England,38380,Unitary Authority
80449,380,"889, 350, 831, 332, 382, 353, 874, 354, 894, 335",Bradford,,YH,Yorkshire and the Humber,380,E12000003,Yorkshire and the Humber,E08000032,E08000032,Bradford,,E08000032,Bradford,England,194515,Metropolitan District
80489,304,"306, 307, 308, 203, 309, 313, 316, 317, 871, 320",Brent,,GL,London,304,E12000007,London,E09000005,E09000005,Brent,,E09000005,Brent,England,111052,London Borough
80438,846,"800, 839, 801, 845, 383, 851, 870, 373, 882, 816",Brighton and Hove,,SE,South East,,E12000008,South East,E06000043,E06000043,Brighton and Hove,,E06000043,Brighton and Hove,England,87645,Unitary Authority
80441,801,"846, 331, 831, 383, 874, 879, 851, 870, 373, 852","Bristol, City of",[Bristol],SW,South West,801,E12000009,South West,E06000023,E06000023,"Bristol, City of",,E06000023,"Bristol, City of",England,162114,Unitary Authority
80490,305,"822, 867, 823, 850, 919, 931, 334, 356, 319, 358",Bromley,,GL,London,305,E12000007,London,E09000006,E09000006,Bromley,,E09000006,Bromley,England,96518,London Borough
80442,825,"867, 873, 823, 850, 919, 931, 936, 358, 869, 868",Buckinghamshire,,SE,South East,825,E12000004,South East,,E10000002,Buckinghamshire,,E06000060,Buckinghamshire,England,166277,Unitary Authority
80443,351,"381, 896, 886, 888, 891, 343, 334, 356, 808, 877",Bury,,NW,North West,351,E12000002,North West,E08000002,E08000002,Bury,,E08000002,Bury,England,59339,Metropolitan District
80444,381,"351, 841, 830, 382, 888, 383, 891, 343, 808, 359",Calderdale,,YH,Yorkshire and the Humber,381,E12000003,Yorkshire and the Humber,E08000033,E08000033,Calderdale,,E08000033,Calderdale,England,61503,Metropolitan District
80445,873,"800, 916, 850, 919, 931, 937, 869, 938, 865, 885",Cambridgeshire,,E,East of England,873,E12000006,East of England,,E10000003,Cambridgeshire,,E10000003,Cambridgeshire,England,203096,County
80491,202,"302, 203, 205, 309, 206, 207, 352, 870, 212, 213",Camden,,GL,London,202,E12000007,London,E09000007,E09000007,Camden,,E09000007,Camden,England,68241,London Borough
80446,823,"867, 895, 881, 850, 919, 855, 803, 937, 869, 938",Central Bedfordshire,,E,East of England,823,E12000006,East of England,E06000056,E06000056,Central Bedfordshire,,E06000056,Central Bedfordshire,England,86735,Unitary Authority
80447,895,"823, 896, 811, 850, 855, 802, 815, 877, 937, 885",Cheshire East,,NW,North West,895,E12000002,North West,E06000049,E06000049,Cheshire East,,E06000049,Cheshire East,England,106877,Unitary Authority
80448,896,"895, 811, 881, 891, 334, 860, 356, 877, 937, 885",Cheshire West and Chester,,NW,North West,896,E12000002,North West,E06000050,E06000050,Cheshire West and Chester,,E06000050,Cheshire West and Chester,England,100079,Unitary Authority
80450,201,"302, 846, 202, 205, 207, 314, 318, 212, 213, 868",City of London,,GL,London,201,E12000007,London,E09000001,E09000001,City of London,,E09000001,City of London,England,1987,London Borough
80454,908,"878, 838, 845, 884, 921, 925, 926, 893, 933, 935",Cornwall,,SW,South West,908,E12000009,South West,E06000052,E06000052,Cornwall,,E06000052,Cornwall,England,150600,Unitary Authority
80456,331,"350, 831, 383, 887, 874, 851, 373, 852, 357, 335",Coventry,,WM,West Midlands,331,E12000005,West Midlands,E08000026,E08000026,Coventry,,E08000026,Coventry,England,124402,Metropolitan District
80492,306,"330, 304, 307, 308, 203, 309, 208, 209, 315, 320",Croydon,,GL,London,306,E12000007,London,E09000008,E09000008,Croydon,,E09000008,Croydon,England,124692,London Borough
2733690,942,"878, 371, 341, 812, 941, 353, 871, 356, 394",Cumberland,,NW,North West,942,E12000002,North West,,E10000006,Cumbria,,E10000006,Cumbria,England,128211,County
