urn,la_code,local_authority_ons_name,region_code,region_name,ofsted_ilacs_scrape_la_name,rgn22cd,rgn22nm,lad23cd,ltla23cd,ltla23nm,ltla23nmw,utla23cd,utla23nm,country,ons_population_0-25,ons_la_type,parliamentary_constituency,ofsted_region,gov_office_region
80489,304,Brent,GL,London,Brent,E12000007,London,E09000005,E09000005,Brent,,E09000005,Brent,England,111052,London Borough,"Brent North, Brent Central, Hampstead and Kilburn",London,London
80491,202,Camden,GL,London,Camden,E12000007,London,E09000007,E09000007,Camden,,E09000007,Camden,England,68241,London Borough,"Holborn and St Pancras, Hampstead and Kilburn",London,London
303,303,Bexley,GL,London,Bexley,E12000007,London,E09000004,E09000004,Bexley,,E09000004,Bexley,England,78080,London Borough,"Bexleyheath and Crayford, Old Bexley and Sidcup, Erith and Thamesmead",London,London
308,308,Enfield,GL,London,Enfield,E12000007,London,E09000010,E09000010,Enfield,,E09000010,Enfield,England,112693,London Borough,"Enfield North, Enfield Southgate, Edmonton",London,London
312,312,Hillingdon,GL,London,Hillingdon,E12000007,London,E09000017,E09000017,Hillingdon,,E09000017,Hillingdon,England,102015,London Borough,"Uxbridge and South Ruislip, Ruislip, Northwood and Pinner, Hayes and Harlington",London,London
350,350,Bolton,NW,North West,Bolton,E12000002,North West,E08000001,E08000001,Bolton,,E08000001,Bolton,England,98113,Metropolitan District,"Bolton West, Bolton North East, Bolton South East",North West,North West
383,383,Leeds,YH,Yorkshire and The Humber,Leeds,E12000003,Yorkshire and The Humber,E08000035,E08000035,Leeds,,E08000035,Leeds,England,275323,Metropolitan District,"Leeds Central, Leeds North West, Leeds West, Leeds East, Leeds North East, Pudsey, Elmet and Rothwell, Morley and Outwood",Yorkshire and The Humber,Yorkshire and The Humber
815,815,North Yorkshire,YH,Yorkshire and The Humber,North Yorkshire,E12000003,Yorkshire and The Humber,,E10000023,North Yorkshire,,E10000023,North Yorkshire,England,158253,County,"Richmond, Selby and Ainsty, Skipton and Ripon, Thirsk and Malton, Scarborough and Whitby, Harrogate and Knaresborough, York Central, York Outer",Yorkshire and The Humber,Yorkshire and The Humber
830,830,Derbyshire,EM,East Midlands,Derbyshire,E12000004,East Midlands,,E10000007,Derbyshire,,E10000007,Derbyshire,England,212575,County,"Bolsover, Chesterfield, Derbyshire Dales, Erewash, High Peak, Mid Derbyshire, North East Derbyshire, South Derbyshire",East Midlands,East Midlands
838,838,Dorset,SW,South West,Dorset,E12000009,South West,,E10000009,Dorset,,E06000059,Dorset,England,91981,Unitary Authority,"Christchurch, Mid Dorset and North Poole, North Dorset, South Dorset, West Dorset, Bournemouth West, Bournemouth East, Poole",South West,South West
846,846,Brighton and Hove,SE,South East,Brighton and Hove,E12000008,South East,E06000043,E06000043,Brighton and Hove,,E06000043,Brighton and Hove,England,87645,Unitary Authority,"Brighton Pavilion, Brighton Kemptown, Hove",South East,South East
879,879,Plymouth,SW,South West,Plymouth,E12000009,South West,E06000026,E06000026,Plymouth,,E06000026,Plymouth,England,83366,Unitary Authority,"Plymouth Moor View, Plymouth Sutton and Devonport",South West,South West
884,884,Herefordshire,WM,West Midlands,Herefordshire,E12000005,West Midlands,E06000019,E06000019,Herefordshire,,E06000019,Herefordshire,England,47213,Unitary Authority,"Hereford and South Herefordshire, North Herefordshire",West Midlands,West Midlands
891,891,Nottinghamshire,EM,East Midlands,Nottinghamshire,E12000004,East Midlands,,E10000024,Nottinghamshire,,E10000024,Nottinghamshire,England,229732,County,"Ashfield, Bassetlaw, Broxtowe, Gedling, Mansfield, Newark, Nottingham East, Nottingham South, Nottingham North, Rushcliffe, Sherwood",East Midlands,East Midlands
916,916,Gloucestershire,SW,South West,Gloucestershire,E12000003,Yorkshire and The Humber,,E10000013,Gloucestershire,,E10000013,Gloucestershire,England,181242,County,"Cheltenham, Forest of Dean, Gloucester, Stroud, Tewkesbury, Cotswold, Thornbury and Yate",South West,South West
919,919,Hertfordshire,E,East of England,Hertfordshire,E12000006,East of England,,E10000015,Hertfordshire,,E10000015,Hertfordshire,England,367496,County,Hertsmere,East of England,East of England
940,940,North Northamptonshire,EM,East Midlands,North Northamptonshire,E12000004,East Midlands,E06000061,E06000061,North Northamptonshire,,E06000061,North Northamptonshire,England,107825,Unitary Authority,Kettering,East Midlands,East Midlands
941,941,West Northamptonshire,EM,East Midlands,West Northamptonshire,E12000004,East Midlands,E06000062,E06000062,West Northamptonshire,,E06000062,West Northamptonshire,England,130330,Unitary Authority,Northampton North,East Midlands,East Midlands
80418,926,Norfolk,E,East of England,Norfolk,E12000006,East of England,,E10000020,Norfolk,,E10000020,Norfolk,England,247828,County,North Norfolk,East of England,East of England
80419,921,Isle of Wight,SE,South East,Isle of Wight,E12000008,South East,E06000046,E06000046,Isle of Wight,,E06000046,Isle of Wight,England,33220,Unitary Authority,Isle of Wight,South East,South East
80426,370,Barnsley,YH,Yorkshire and the Humber,Barnsley,E12000003,Yorkshire and The Humber,E08000016,E08000016,Barnsley,,E08000016,Barnsley,England,69889,Metropolitan District,Barnsley Central,Yorkshire and the Humber,Yorkshire and the Humber
80427,800,Bath and North East Somerset,SW,South West,Bath and North East Somerset,E12000009,South West,E06000022,E06000022,Bath and North East Somerset,,E06000022,Bath and North East Somerset,England,64037,Unitary Authority,Bath,South West,South West
80428,822,Bedford Borough,E,East of England,Bedford,E12000006,East of England,E06000055,E06000055,Bedford,,E06000055,Bedford,England,57592,Unitary Authority,Bedford,East of England,East of England
80429,330,Birmingham,WM,West Midlands,Birmingham,E12000005,West Midlands,E08000025,E08000025,Birmingham,,E08000025,Birmingham,England,432811,Metropolitan District,Birmingham,West Midlands,West Midlands
80430,889,Blackburn with Darwen,NW,North West,Blackburn with Darwen,E12000002,North West,E06000008,E06000008,Blackburn with Darwen,,E06000008,Blackburn with Darwen,England,55286,Unitary Authority,Blackburn,North West,North West
80431,890,Blackpool,NW,North West,Blackpool,E12000002,North West,E06000009,E06000009,Blackpool,,E06000009,Blackpool,England,39455,Unitary Authority,Blackpool North and Cleveleys,North West,North West
80436,867,Bracknell Forest,SE,South East,Bracknell Forest,E12000008,South East,E06000036,E06000036,Bracknell Forest,,E06000036,Bracknell Forest,England,38380,Unitary Authority,Bracknell,South East,South East
80441,801,"Bristol, City of",SW,South West,Bristol,E12000009,South West,E06000023,E06000023,"Bristol, City of",,E06000023,"Bristol, City of",England,162114,Unitary Authority,Bristol West,South West,South West
80442,825,Buckinghamshire,SE,South East,Buckinghamshire,E12000004,East Midlands,,E10000002,Buckinghamshire,,E06000060,Buckinghamshire,England,166277,Unitary Authority,Chesham and Amersham,South East,South East
